variant,orderDate,orderTime,audience,pet_age_range,pet_size,current_brand
Culinary Harvest Turkey Herring Kibble,2026-09-02,14:06:53,meta,Under One Year,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,09:42:21,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,11:07:44,meta,7+ Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,19:51:07,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,22:01:39,meta,7+ Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-03,00:54:01,meta,7+ Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,03:30:54,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,16:20:57,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,14:18:24,meta,7+ Years,Large (70lbs and over),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-01,22:15:47,meta,1-6 Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-01,20:51:27,meta,Under One Year,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-01,17:38:37,meta,1-6 Years,Medium (31lbs to 69lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-02,02:09:30,meta,1-6 Years,Large (70lbs and over),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-01,22:23:41,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,21:25:34,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,09:00:42,meta,7+ Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-03,00:41:37,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,19:38:00,meta,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-01,16:48:48,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-01,19:36:10,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,01:15:08,meta,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,11:07:48,meta,7+ Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,15:28:09,meta,1-6 Years,Medium (31lbs to 69lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-02,23:49:34,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,18:32:14,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,23:49:47,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-01,14:34:11,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,07:41:03,meta,1-6 Years,Large (70lbs and over),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-02,22:25:14,meta,1-6 Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,02:24:28,meta,7+ Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-02,03:55:12,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,18:59:08,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,23:35:06,meta,1-6 Years,Small (up to 30lbs),Wellness Pet Food
Culinary Harvest Turkey Herring Kibble,2026-09-02,18:58:20,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,16:54:18,meta,7+ Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-02,20:36:10,audience_1,7+ Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-01,19:39:38,meta,Under One Year,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-03,00:05:09,meta,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-01,14:50:16,meta,1-6 Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,23:21:54,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,18:23:11,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,20:38:31,meta,1-6 Years,Small (up to 30lbs),Taste of the Wild
Culinary Harvest Turkey Herring Kibble,2026-09-01,22:06:49,meta,1-6 Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,11:40:39,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-01,15:13:47,meta,7+ Years,Small (up to 30lbs),Orijen
Culinary Harvest Turkey Herring Kibble,2026-09-02,01:33:07,meta,7+ Years,Large (70lbs and over),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-01,18:11:41,meta,7+ Years,Medium (31lbs to 69lbs),Stella & Chewy's
Culinary Harvest Turkey Herring Kibble,2026-09-02,22:41:19,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,19:49:57,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,07:34:54,meta,7+ Years,Small (up to 30lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-03,00:24:19,meta,1-6 Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,20:11:22,meta,1-6 Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-03,01:02:28,meta,1-6 Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-02,20:08:13,meta,1-6 Years,Small (up to 30lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-03,00:51:14,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,17:21:31,meta,1-6 Years,Medium (31lbs to 69lbs),Open Farm
Culinary Harvest Turkey Herring Kibble,2026-09-02,01:54:14,meta,7+ Years,Small (up to 30lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-03,02:11:18,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,16:25:43,meta,7+ Years,Small (up to 30lbs),Stella & Chewy's
Culinary Harvest Turkey Herring Kibble,2026-09-01,19:54:45,meta,Under One Year,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,12:35:51,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,19:58:10,meta,1-6 Years,Small (up to 30lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-03,00:46:10,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,19:57:24,meta,1-6 Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-02,23:01:51,audience_1,7+ Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,23:12:05,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-01,20:10:31,meta,1-6 Years,Medium (31lbs to 69lbs),Hill's Science Diet
Culinary Harvest Turkey Herring Kibble,2026-09-01,15:04:21,meta,1-6 Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,17:55:14,meta,1-6 Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,13:35:27,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,17:05:05,meta,7+ Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,00:20:52,meta,7+ Years,Medium (31lbs to 69lbs),Nulo
Culinary Harvest Turkey Herring Kibble,2026-09-02,02:53:27,meta,1-6 Years,Small (up to 30lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-02,21:53:57,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-01,18:19:42,meta,7+ Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,17:01:49,meta,1-6 Years,Medium (31lbs to 69lbs),Blue Buffalo
Culinary Harvest Turkey Herring Kibble,2026-09-02,18:02:18,meta,1-6 Years,Large (70lbs and over),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,08:45:17,meta,1-6 Years,Medium (31lbs to 69lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-02,18:54:31,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,19:53:35,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,22:50:09,meta,7+ Years,Small (up to 30lbs),Other
Culinary Harvest Turkey Herring Kibble,2026-09-01,16:53:58,meta,7+ Years,Small (up to 30lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,11:57:32,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,00:05:25,meta,1-6 Years,Large (70lbs and over),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-01,23:07:35,meta,7+ Years,Medium (31lbs to 69lbs),Taste of the Wild
Culinary Harvest Turkey Herring Kibble,2026-09-02,00:39:55,meta,1-6 Years,Medium (31lbs to 69lbs),Purina
Culinary Harvest Turkey Herring Kibble,2026-09-02,03:59:52,meta,1-6 Years,Small (up to 30lbs),Purina
